Datetime,Tweet Id,Text,Username,Month
2020-02-14 04:36:47+00:00,1228176236406398977,"@DanteAtkins I think it’s bad too, which is why I personally don’t think progressives should propose it.

Corporate insurance will push off their sickest patients on the public option while keeping the healthy ones, forcing costs w/o benefits on the public. That’s why we should push full M4A.",AOC,2
2020-02-14 00:20:40+00:00,1228111780456603651,"@neeratanden Ironically, the context of this quote is me pointing out how the failure of ACA negotiations resulted in killing the public option 10 years ago. I think it’s an important case study to examine, regardless of where one ultimately lands on the issue.",AOC,2
2020-02-14 00:10:25+00:00,1228109199915307009,"@neeratanden FYI, I speak for myself as a member of Congress- if I were speaking on behalf of a campaign, I’d say so!

2nd I think there’s a legitimate convo btwn starting with what you want &amp; starting w/ compromise. I believe a public option is worse than M4A, so we should fight for M4A 1st.",AOC,2
2020-02-13 23:22:55+00:00,1228097245872107524,"Candidate preferences aside, the integrity of our primaries are incredibly serious. We cannot afford to be pointing fingers- we need to pinpoint solutions.

If the DNC was responsible for security and there were security failures, we need to address that.

https://t.co/ix4cK71v7W",AOC,2
2020-02-13 23:19:57+00:00,1228096502251343872,"If this reporting is correct, then there needs to be accountability at the @DNC.

Even if the DNC’s access to the tool was “solely for security testing” as they claim, ProPublica found major hackable vulnerabilities almost immediately - which means they didn’t do their job. https://t.co/iite96Nq4L",AOC,2
2020-02-13 22:14:30+00:00,1228080029835440129,@keeltyc Thank you so much for pointing this out! There is a standardized form backend which is creating this issue. I’ll talk to our team to change it!,AOC,2
2020-02-13 22:09:53+00:00,1228078866557739008,"What’s more patriotic: Fighting for the inclusion and rights of *more* Americans, or working to exclude and marginalize fellow Americans based on their identity? 🇺🇸 🏳️‍🌈

I’ll wait. https://t.co/eYlZi6czAB",AOC,2
2020-02-13 20:37:19+00:00,1228055573825978369,🎤⬇️ https://t.co/TCQclnQWxb,AOC,2
2020-02-13 20:26:44+00:00,1228052908341637120,@PrincesSydney_ I’ll be there on Wednesday!,AOC,2
2020-02-13 20:24:06+00:00,1228052247289921538,"Trump is publicly admitting that he is holding Global Entry for New Yorkers hostage in exchange for dropping lawsuits against him and his family’s lawbreaking behavior.

This is corrupt, illegal, and authoritarian.

Hope Collins and Murkowski are proud of their vote. https://t.co/I49Ksj7VAm",AOC,2
2020-02-13 20:06:14+00:00,1228047752560553986,They can go back to Party City 😉🏳️‍🌈 https://t.co/SOf33dXmBp,AOC,2
2020-02-13 18:09:09+00:00,1228018284689317888,"This was absolutely, 100% a peak experience. 

I am SO excited for the new season. Thank you @RuPaulsDragRace for having me!

#YouBettaVote 🇺🇸🏳️‍🌈✌🏽 https://t.co/yuD2y7nNw9",AOC,2
2020-02-13 15:35:30+00:00,1227979618248003585,"New York City is about 60% people of color.

Stop and Frisk was an unconstitutional, devastating practice for the entire city that intentionally exempted White people from harm.

It was one of the most racist policies I’ve ever lived through that deeply impacted the entire city.",AOC,2
2020-02-13 15:26:17+00:00,1227977298596462592,"Will people get their records expunged?

Will young people sucked into the spiderweb of incarceration get their lives back?

Unless there is restorative justice, there is no “moving on” from Stop &amp; Frisk. It’s just a billionaire trying to cover up authoritarian &amp; racist policy. https://t.co/2wv6KO9YJT",AOC,2
2020-02-13 01:10:31+00:00,1227761939125850113,@CoachSiteman 😂,AOC,2
2020-02-12 17:58:04+00:00,1227653106898477063,🥰 https://t.co/VtXKjhi0XL,AOC,2
2020-02-12 02:32:15+00:00,1227420120504512514,"@AndrewYang You ran a great race, @AndrewYang. Your campaign focused on the future, and looked like you were having a lot of fun doing it. Thank you for bringing up ideas like UBI and opening a discourse on how we better value undervalued work like caregiving.",AOC,2
2020-02-12 01:27:44+00:00,1227403881551978496,"@itsgabrielleu Hey, Zaya! We are all so proud of you. Your strength, intelligence, and conscientious worldview is impressive - thank you for being you!",AOC,2
2020-02-11 18:01:51+00:00,1227291671358033922,https://t.co/WQOcomrvO9,AOC,2
2020-02-11 01:11:45+00:00,1227037474540658688,@councilofdc Can we talk about the bread situation here,AOC,2
2020-02-10 22:46:01+00:00,1227000796543320064,At this rate y’all are going to make me start a version of The Pengest Munch for breakfast sandwiches 🥪 😂 https://t.co/ktaamjzs1Z,AOC,2
2020-02-10 01:18:18+00:00,1226676734482878465,@yashar People will be aghast at this take but as someone who worked brunch shifts for years it absolutely brought out the worst tendencies in people. Lucrative shift though!,AOC,2
2020-02-09 19:27:03+00:00,1226588337856794627,"@nhannahjones It’s wild that this is still a talking point in a country where the electoral college regularly overrides the popular vote in elections, &amp; the entire Senate is designed to overrepresent smaller, less populated areas over populated ones as a check on the House.",AOC,2
2020-02-09 18:27:19+00:00,1226573306289106944,"@davidwebbshow @RepAOC @NYPDnews @NYPDShea @NYCPBA This is not my district, but our thoughts are with all officers &amp; people impacted by this shooting &amp; the epidemic of gun violence in this country.

Perhaps you would get less mixed up if McConnell stood up to the NRA &amp; passed common-sense gun safety measures to reduce shootings.",AOC,2
2020-02-08 20:10:52+00:00,1226236979165245440,"@TheNotoriousPHE In a tall glass:
- 1 oz grenadine (or up to 1.5 oz juice from a maraschino cherry jar)
- 1.5 oz Hennessy (for a mocktail, a splash of OJ can work here instead)
- Lemon-lime soda

Combine over ice and pour gently into another glass to mix. Garnish with cherries if you got em 🍒🍹",AOC,2
2020-02-08 02:03:00+00:00,1225963208088879105,"Top corporations routinely pay no federal income taxes. In 2018, 60 of America’s top corporations paid $0.

https://t.co/UbIIylMjgi",AOC,2
2020-02-08 02:01:10+00:00,1225962746111549441,"Don’t believe me? In 2015 undocumented immigrants paid $20 billion in income taxes - including funding Medicare, Medicaid, &amp; Social Security: 
https://t.co/NaWyFiVZVs",AOC,2
2020-02-08 01:58:35+00:00,1225962095117766666,Undocumented immigrants pay more in US taxes than Amazon or Facebook do.,AOC,2
2020-02-07 22:13:20+00:00,1225905409992642560,"@jbouie First of all, it’s not a sandwich. It’s an experience 🎩

I will submit that I made the rookie mistake of not saying “the Capitol” in my indictment of the dismal food at my job. I will correct that in future dunks.",AOC,2
2020-02-07 21:05:23+00:00,1225888310733746176,"Happy Anniversary, #GND! 🌎💚

Thank you Sen. @EdMarkey for your climate leadership and mentorship on the Green New Deal. https://t.co/lKMIyeWIxx",AOC,2
2020-02-07 17:59:14+00:00,1225841463549988866,"Squad Town Hall at @HowardU starting now! 👯‍♀️👯‍♀️

Check out the livestream here ⬇️

cc: @IlhanMN @AyannaPressley @RashidaTlaib 
https://t.co/jqLGSXwD5Z",AOC,2
2020-02-07 16:41:10+00:00,1225821818637950976,"@AyannaPressley Affordable childcare &amp; paid family leave?
Ending mass incarceration and for-profit detention?
Paying people enough so they can actually envision a future?
Fighting for public education and people with disabilities?!

How dare we even think of it. The audacity.",AOC,2
2020-02-07 15:35:46+00:00,1225805360134545413,"This could be us, if we want it to be. ⬇️ https://t.co/qknpLrSJVb",AOC,2
2020-02-07 14:42:38+00:00,1225791987229642753,@eunique @MsPackyetti @SHODesusAndMero 🙏🏽🙏🏽🙏🏽,AOC,2
2020-02-07 14:07:26+00:00,1225783128830234624,@MsPackyetti @SHODesusAndMero I stand corrected 🤣 you can tell I’m new here,AOC,2
2020-02-07 05:14:36+00:00,1225649035572154369,"Well, New York elected a bunch of “far-left radical socialists” and look at what happened. Brokers fees are now eliminated, saving working people thousands of dollars per move. 🌃

What’s next, affordable childcare? Cheaper medicine? Legal marijuana??

Truly scary developments. https://t.co/t3GWseRk0A",AOC,2
2020-02-07 04:46:09+00:00,1225641877895966721,"Welcome to the Bronx, where your local Congresswoman will get you in trouble with the MTA and make you a margarita after to make up for it 🤣 https://t.co/ndYJYzWFte",AOC,2
2020-02-06 22:29:21+00:00,1225547053863964676,"I worked my butt off to get elected against all odds, without any special connections or money. I worked double shifts and wore through my shoes, outspent 10:1 to get elected.

Even w/ all that hard work, it would be narcissistic to pretend I “bootstrapped” it alone &amp; w/o others.",AOC,2
2020-02-06 22:23:53+00:00,1225545676819443712,"Question for the GOP: Does starting a business with a 60 million dollar loan from your dad count as “bootstrapping?”

Does getting a $2 trillion dollar corporate handout from the GOP count as “bootstrapping?”

Asking for a corrupt president &amp; his friends.",AOC,2
2020-02-06 22:21:14+00:00,1225545010508070917,"What does “bootstrapping” mean to the GOP?
That you didn’t go to public school?
That you didn’t enlist in the military, which is funded by the gov?
That you never got a tax break for starting a business or buying a home?
That your parents never used food assistance to feed you?",AOC,2
2020-02-06 22:17:38+00:00,1225544102390960128,"I see that the right is worked up that we pointed out the myth of bootstrapping when 60% of the wealth in this country is *inherited.*

But hey, if you think I’m hopelessly dumb, try listening to MLK talk about “bootstrapping” &amp; the racial wealth gap, too: https://t.co/RHdSfzaJzH",AOC,2
2020-02-06 22:01:54+00:00,1225540143643348992,"Organizing immigrant communities is a whole new level of effort for pol campaigns.

It requires deeply campaigning in several languages. Traditionally it’s deemed “not worth it.”

Yet this outreach is powerful, &amp; extends beyond an election cycle. They will show up again &amp; again.",AOC,2
2020-02-06 21:51:32+00:00,1225537536241655809,"We went to small towns, &amp; met with farmworkers + meatpackers.

I saw first hand how up to 50% of Iowa’s agricultural workers are immigrant &amp; Latino - many of them rural. These families are revitalizing entire towns in Iowa.

Pundits shouldn’t use “rural” as code for race, either. https://t.co/cU1CNiZ9BI",AOC,2
2020-02-06 21:43:01+00:00,1225535393229103107,"Some of the most meaningful time I spent in Iowa was connecting w organizers in POC &amp;immigrant communities, many of whom were being talked to for the 1st time by a campaign, &amp;admiring their work.

They were ignored as “just a small % of Iowans.”

Turns out they made a difference. https://t.co/OfY6JQ1rM6",AOC,2
2020-02-06 21:10:50+00:00,1225527290978807810,"@AyannaPressley Don’t pay any mind to them sis - They’re just mad because you pull off any &amp; every look thrown at you, meanwhile they can’t even put on a hat on their head without looking like baby peanut 🥜 🎩",AOC,2
